route_id,direction_id,P1,P2,P3,diff_P2_vs_P1,diff_P3_vs_P2,diff_P3_vs_P1
10,0,2,2,0,0,-2,-2
1,0,8,8,8,0,0,0
1,1,11,11,11,0,0,0
100,0,7,7,7,0,0,0
100,1,6,6,6,0,0,0
103,0,11,11,11,0,0,0
103,1,11,11,11,0,0,0
106,0,10,10,10,0,0,0
106,1,10,10,10,0,0,0
108,0,6,6,6,0,0,0
108,1,7,7,7,0,0,0
11,0,9,9,9,0,0,0
11,1,8,8,8,0,0,0
111,0,11,11,11,0,0,0
111,1,10,10,10,0,0,0
111A,0,6,6,6,0,0,0
111A,1,7,7,7,0,0,0
112,0,10,10,10,0,0,0
112,1,9,9,9,0,0,0
115,0,12,12,12,0,0,0
115,1,13,13,13,0,0,0
119,0,12,12,12,0,0,0
119,1,14,14,14,0,0,0
12,0,29,29,29,0,0,0
12,1,21,21,21,0,0,0
120,0,12,12,12,0,0,0
120,1,14,14,14,0,0,0
121,0,13,13,13,0,0,0
121,1,17,17,17,0,0,0
124,0,3,3,3,0,0,0
124,1,3,3,3,0,0,0
125,0,7,7,7,0,0,0
125,1,10,10,10,0,0,0
126,0,11,11,11,0,0,0
126,1,16,16,16,0,0,0
134,0,23,23,23,0,0,0
135,0,20,20,20,0,0,0
136,0,16,16,16,0,0,0
143,0,17,17,17,0,0,0
146,0,29,29,29,0,0,0
146,1,14,14,14,0,0,0
147,0,27,27,27,0,0,0
147,1,11,11,11,0,0,0
148,0,24,24,24,0,0,0
15,0,13,13,13,0,0,0
15,1,13,13,13,0,0,0
151,0,29,29,29,0,0,0
151,1,17,17,17,0,0,0
152,0,22,22,22,0,0,0
152,1,24,24,24,0,0,0
155,0,13,13,13,0,0,0
155,1,16,16,16,0,0,0
156,0,22,22,22,0,0,0
156,1,11,11,11,0,0,0
157,0,17,17,17,0,0,0
157,1,16,16,16,0,0,0
165,0,6,6,6,0,0,0
169,0,2,2,2,0,0,0
171,0,9,9,9,0,0,0
171,1,9,9,9,0,0,0
172,0,20,20,20,0,0,0
172,1,17,17,17,0,0,0
18,0,10,10,10,0,0,0
18,1,11,11,11,0,0,0
192,0,7,7,7,0,0,0
2,0,13,13,13,0,0,0
2,1,14,14,14,0,0,0
20,0,32,32,32,0,0,0
20,1,31,31,31,0,0,0
201,0,10,10,10,0,0,0
201,1,7,7,7,0,0,0
